,video_id,video_title,comment
0,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Dude : ""Now give me back my gun""
Robot : ""give me your clothes your boots and your motorcycle"""
1,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"The last thing you wanna hear an animatronic say is ""i'm alive"""
2,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Its all fun and games until the robot doesn't give the gun back
3,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,A robot driving a robot is crazy
4,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"“Now give me back my gun”
Robot: “No”"
5,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"*10 seconds later*
Robot:""Now we have to chexk if the human is bulletproof"""
6,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Robot: ""im alive 😊""

Guys nearby: 😬"
7,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Human: Ok I'll take the gun back now.
Robot: Give me everything ya got"
8,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Give it 10 more years and we'll have a real life version of Terminator
9,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,We’re only ten years away from Will Smith chasing a Tesla robot with a gun in the streets of Chicago.
10,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"I kinda expected the robot to say “I’m alive”,then the other robot shoots them and it says “I’m dead”"
11,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,I swear I woke up one day and it was 'the future'
12,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Fun and games until that robot decides to see if humans are bulletproof
13,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""Yee haw"" killed me💀💀"
14,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,if I didn’t know these dudes were really good at CGI I woulda thought this was real
15,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,I love it when the android gets out of the vehicle and puts his hands up like he’s glad to be alive
16,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Imagine running from a police robot that don’t get tired
17,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,*The way the robots are talking is kinda cute and terrifying at the same time.*
18,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"*10 seconds later, Robot looks at you with the gun*

“-Target Acquired-“"
